Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Australia,AUS,1996,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.35465641091893
Australia,AUS,1995,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.38462294177867
Australia,AUS,1994,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.39275544336397
Australia,AUS,1993,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.38945041151221
Australia,AUS,1992,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.39025013385094
Australia,AUS,1991,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.41312735481952
Australia,AUS,1990,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.47488458657749
Australia,AUS,1989,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.60029428755957
Australia,AUS,1988,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,7.79479736874991
Australia,AUS,1987,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,8.06164368921136
Australia,AUS,1986,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,8.39671424927717
Australia,AUS,1985,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,8.72145634441526
Australia,AUS,1984,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,8.95106863052254
Australia,AUS,1983,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.0735571182859
Australia,AUS,1982,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.08903617331432
Australia,AUS,1981,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.00365837695325
Australia,AUS,1980,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,8.89222177258707
Australia,AUS,1979,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,8.85287920777231
Australia,AUS,1978,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,8.91652179242865
Australia,AUS,1977,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.06798488325486
Australia,AUS,1976,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.2804203043598
Australia,AUS,1975,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.50078682787388
Australia,AUS,1974,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.66275636069182
Australia,AUS,1973,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.74410303200636
Australia,AUS,1972,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.76574927653341
Australia,AUS,1971,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.74347084281982
Australia,AUS,1970,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.68410117472307
Australia,AUS,1969,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.61006474384782
Australia,AUS,1968,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.55929797366554
Australia,AUS,1967,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.5437993878984
Australia,AUS,1966,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.53550824655931
Australia,AUS,1965,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.53108030119195
Australia,AUS,1964,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.54803256103947
Australia,AUS,1963,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.57056226903426
Australia,AUS,1962,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.63848778939987
Australia,AUS,1961,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.7185980700524
Australia,AUS,1960,"Population ages 10-14, male (% of male population)",SP.POP.1014.MA.5Y,9.66517378232111
Australia,AUS,2021,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,5.60516290829922
Australia,AUS,2020,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,5.61592163218846
Australia,AUS,2019,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,5.68954233251483
Australia,AUS,2018,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,5.76510150519682
Australia,AUS,2017,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,5.82926208665774
Australia,AUS,2016,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,5.90358514808756
Australia,AUS,2015,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,5.98348489664174
Australia,AUS,2014,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.0642383665544
Australia,AUS,2013,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.14364271398917
Australia,AUS,2012,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.22213334064315
Australia,AUS,2011,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.31148911054061
Australia,AUS,2010,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.41931613766775
Australia,AUS,2009,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.51927838893363
Australia,AUS,2008,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.57974422535164
Australia,AUS,2007,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.59671298975659
Australia,AUS,2006,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.60370924776261
Australia,AUS,2005,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.63414878136206
Australia,AUS,2004,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.67709550207269
Australia,AUS,2003,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.71475435741578
Australia,AUS,2002,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.74268758613647
Australia,AUS,2001,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.74766384147918
Australia,AUS,2000,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.72008736254485
Australia,AUS,1999,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.68191269047693
Australia,AUS,1998,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.66942190600045
Australia,AUS,1997,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.70076131775447
Australia,AUS,1996,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.75790693433716
Australia,AUS,1995,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.82744118734032
Australia,AUS,1994,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,6.94182191837727
Australia,AUS,1993,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,7.11835464783722
Australia,AUS,1992,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,7.36134346000151
Australia,AUS,1991,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,7.66810165155436
Australia,AUS,1990,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,7.96675200568935
Australia,AUS,1989,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.17780753515045
Australia,AUS,1988,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.28956236967524
Australia,AUS,1987,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.29729180548573
Australia,AUS,1986,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.20579941544151
Australia,AUS,1985,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.10206005820084
Australia,AUS,1984,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.07848999271757
Australia,AUS,1983,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.14944099446616
Australia,AUS,1982,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.30152549912136
Australia,AUS,1981,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.50165371616742
Australia,AUS,1980,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.69262158661616
Australia,AUS,1979,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.82641535455315
Australia,AUS,1978,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.885064573122
Australia,AUS,1977,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.87651817222308
Australia,AUS,1976,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.81253833932701
Australia,AUS,1975,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.74140730747483
Australia,AUS,1974,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.69485943458801
Australia,AUS,1973,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.65730793037674
Australia,AUS,1972,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.62450286685277
Australia,AUS,1971,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.62491989203167
Australia,AUS,1970,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.67729371240225
Australia,AUS,1969,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.72764520927123
Australia,AUS,1968,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.74159814888194
Australia,AUS,1967,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.78837956971888
Australia,AUS,1966,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.83929361744784
Australia,AUS,1965,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.75877996246303
Australia,AUS,1964,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.59476680391539
Australia,AUS,1963,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.39267338806576
Australia,AUS,1962,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,8.05307249069178
Australia,AUS,1961,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,7.66048007471453
Australia,AUS,1960,"Population ages 15-19, female (% of female population)",SP.POP.1519.FE.5Y,7.36343468464154
Australia,AUS,2021,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,5.98422482379105
Australia,AUS,2020,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,6.00028551891178
Australia,AUS,2019,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,6.09299177457141
Australia,AUS,2018,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,6.17683222525514
Australia,AUS,2017,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,6.2295898766403
Australia,AUS,2016,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,6.29339658416684
Australia,AUS,2015,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,6.36966142374432
Australia,AUS,2014,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,6.45679730561062
Australia,AUS,2013,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,6.54168688134125
Australia,AUS,2012,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,6.62627764717532
Australia,AUS,2011,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,6.72220771862156
Australia,AUS,2010,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,6.83483277736141
Australia,AUS,2009,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,6.94717810798764
Australia,AUS,2008,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.02208366959607
Australia,AUS,2007,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.04566473399451
Australia,AUS,2006,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.04532976511567
Australia,AUS,2005,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.04977379270324
Australia,AUS,2004,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.06504811721816
Australia,AUS,2003,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.09571753785021
Australia,AUS,2002,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.13337681949112
Australia,AUS,2001,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.14709105488146
Australia,AUS,2000,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.12515374580298
Australia,AUS,1999,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.09671768537114
Australia,AUS,1998,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.09190564806477
Australia,AUS,1997,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.123498816246
Australia,AUS,1996,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.18039261802585
Australia,AUS,1995,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.25298273935318
Australia,AUS,1994,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.36988922720257
Australia,AUS,1993,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.54824611112282
Australia,AUS,1992,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,7.7948291435523
Australia,AUS,1991,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.10091311541863
Australia,AUS,1990,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.38938175928314
Australia,AUS,1989,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.58478750052438
Australia,AUS,1988,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.68214790634859
Australia,AUS,1987,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.68473829096569
Australia,AUS,1986,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.59559712604676
Australia,AUS,1985,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.49292568592499
Australia,AUS,1984,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.46786536285177
Australia,AUS,1983,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.53696279697772
Australia,AUS,1982,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.68162317027657
Australia,AUS,1981,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.87169997484685
Australia,AUS,1980,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,9.06696665343636
Australia,AUS,1979,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,9.21381910565912
Australia,AUS,1978,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,9.27443081140718
Australia,AUS,1977,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,9.24922676067887
Australia,AUS,1976,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,9.15566181997953
Australia,AUS,1975,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,9.04859234705607
Australia,AUS,1974,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.96588870531998
Australia,AUS,1973,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.90246855375341
Australia,AUS,1972,"Population ages 15-19, male (% of male population)",SP.POP.1519.MA.5Y,8.85197395033824
